iter	Passed	Remaining
0	85	85667
1	158	79017
2	230	76654
3	301	75046
4	365	72722
5	428	71032
6	492	69847
7	553	68679
8	614	67702
9	676	66952
10	733	65937
11	802	66069
12	870	66121
13	933	65762
14	1004	65937
15	1062	65320
16	1125	65097
17	1194	65167
18	1258	64976
19	1320	64704
20	1381	64397
21	1443	64183
22	1505	63935
23	1565	63675
24	1632	63664
25	1698	63619
26	1758	63358
27	1822	63265
28	1881	63013
29	1939	62707
30	1998	62471
31	2059	62307
32	2123	62215
33	2186	62129
34	2248	62001
35	2308	61828
36	2371	61713
37	2429	61516
38	2491	61394
39	2555	61331
40	2620	61302
41	2679	61115
42	2740	60985
43	2798	60797
44	2859	60682
45	2922	60614
46	2979	60422
47	3038	60262
48	3094	60067
49	3160	60052
50	3219	59915
51	3281	59821
52	3347	59814
53	3411	59762
54	3468	59599
55	3525	59434
56	3585	59322
57	3650	59289
58	3713	59222
59	3775	59148
60	3837	59077
61	3904	59063
62	3987	59306
63	4090	59819
64	4157	59806
65	4219	59714
66	4279	59595
67	4336	59440
68	4395	59310
69	4457	59216
70	4512	59040
71	4568	58880
72	4626	58751
73	4679	58559
74	4746	58534
75	4825	58671
76	4888	58600
77	4950	58518
78	5010	58408
79	5077	58395
80	5146	58386
81	5203	58254
82	5261	58131
83	5317	57985
84	5371	57826
85	5427	57688
86	5485	57564
87	5543	57447
88	5601	57333
89	5659	57225
90	5719	57134
91	5777	57018
92	5831	56872
93	5891	56780
94	5950	56688
95	6015	56646
96	6073	56540
97	6133	56456
98	6197	56405
99	6262	56360
100	6323	56289
101	6382	56194
102	6445	56129
103	6504	56038
104	6569	55995
105	6635	55962
106	6700	55919
107	6767	55892
108	6835	55873
109	6901	55837
110	6960	55744
111	7025	55699
112	7091	55661
113	7155	55614
114	7214	55519
115	7275	55444
116	7336	55366
117	7395	55280
118	7456	55204
119	7520	55150
120	7587	55117
121	7649	55048
122	7711	54981
123	7780	54967
124	7845	54917
125	7910	54871
126	7978	54841
127	8045	54808
128	8108	54751
129	8171	54688
130	8233	54620
131	8295	54551
132	8352	54449
133	8413	54373
134	8480	54336
135	8541	54261
136	8600	54178
137	8660	54096
138	8721	54022
139	8790	53998
140	8858	53967
141	8923	53917
142	8998	53927
143	9055	53830
144	9114	53746
145	9169	53632
146	9226	53537
147	9283	53443
148	9339	53339
149	9397	53251
150	9454	53157
151	9512	53069
152	9568	52969
153	9628	52894
154	9684	52797
155	9723	52608
156	9782	52525
157	9838	52430
158	9897	52349
159	9958	52283
160	10017	52205
161	10080	52145
162	10143	52084
163	10205	52023
164	10265	51950
165	10323	51866
166	10383	51790
167	10441	51712
168	10504	51652
169	10565	51582
170	10624	51505
171	10681	51421
172	10739	51337
173	10800	51272
174	10864	51217
175	10925	51153
