iter	F1	Logloss
0	0.6919571613	0.6442135156
1	0.7024787133	0.6083761917
2	0.7028712927	0.5756181197
3	0.7026547336	0.5517484781
4	0.7033178575	0.5321349358
5	0.7062787824	0.5162889591
6	0.7077702703	0.4943255635
7	0.7076824872	0.4773701433
8	0.7109576567	0.4623907088
9	0.7109794764	0.4507381329
10	0.7114053108	0.4397270721
11	0.7143452877	0.4313120829
12	0.7162637612	0.4229368971
13	0.7269944376	0.4166707095
14	0.7522777198	0.4105242806
15	0.756382255	0.4041422394
16	0.7609250851	0.3997491593
17	0.7634459949	0.3939416218
18	0.7672700992	0.3887590458
19	0.7674753362	0.3853728477
20	0.7679822163	0.3798387099
21	0.7694066738	0.3764846115
22	0.7695095349	0.3734651104
23	0.7697534015	0.3707262277
24	0.7702234647	0.3676846571
25	0.7705725137	0.3657677903
26	0.7706883217	0.3635877743
27	0.7715158538	0.3614399887
28	0.7723540146	0.3593991065
29	0.7730806353	0.3575075747
30	0.7737236501	0.3549974477
31	0.7743402298	0.3535929075
32	0.7754280312	0.3506222554
33	0.7771056956	0.3488808451
34	0.7773041716	0.3478467509
35	0.7779194244	0.346626331
36	0.7789969472	0.3448850907
37	0.7785548599	0.343793985
38	0.7795385528	0.3427007887
39	0.7800952996	0.3417879371
40	0.780611177	0.3402123544
41	0.7816729454	0.3390671355
42	0.7812837767	0.3380004076
43	0.7822476536	0.3363089568
44	0.7827527287	0.3354900974
45	0.7830833624	0.334840822
46	0.7838875126	0.333425946
47	0.7840817893	0.332791426
48	0.784578918	0.3319595881
49	0.7854800447	0.3314245134
50	0.785772847	0.3309095558
51	0.7862881442	0.330106306
52	0.7863599157	0.329541028
53	0.7872784876	0.3279927193
54	0.7875245699	0.3273029117
55	0.7870283429	0.3266146235
56	0.7873679088	0.3262041524
57	0.7876408983	0.3255819559
58	0.7881576663	0.3245902325
59	0.7887808267	0.3239696975
60	0.7893786253	0.3236532804
61	0.7893357402	0.3231539151
62	0.7894243781	0.322401289
63	0.7909239376	0.3210886997
64	0.7910649819	0.3207589311
65	0.790695254	0.3200429627
66	0.7913239632	0.3192578916
67	0.7918581064	0.3188933812
68	0.7924305965	0.3182394988
69	0.7925090519	0.31766115
70	0.7936166895	0.3168303751
71	0.7935424642	0.3163143108
72	0.7936584859	0.3161289326
73	0.7941756986	0.3154385729
74	0.7944755015	0.315189584
75	0.7946575319	0.3145515579
76	0.7951427929	0.3141806453
77	0.7956457883	0.3138927897
78	0.7964088398	0.3136544423
79	0.796893606	0.313296174
80	0.7971014493	0.3129303935
81	0.7973590305	0.3123139201
82	0.7976141222	0.3121137628
83	0.7978563921	0.3117632887
84	0.7979806682	0.311108004
85	0.7981536024	0.3105893823
86	0.7983544761	0.310120234
87	0.7985826826	0.3098034777
88	0.7990713672	0.3094429141
89	0.7991608776	0.3090594364
90	0.7995805254	0.3087114852
91	0.799594446	0.3084866181
92	0.8001030928	0.308251428
93	0.8003984132	0.3079115992
94	0.8007347766	0.3072243283
95	0.8006592048	0.306930824
96	0.800775686	0.3065594778
97	0.801125253	0.3062767526
98	0.8014680661	0.306086594
99	0.801590839	0.3057705549
100	0.802208164	0.3053158092
101	0.8026669866	0.3050572703
102	0.8029064487	0.3045867036
103	0.8029607292	0.3043466304
104	0.8032062481	0.3038987551
105	0.8034454415	0.3037120735
106	0.8034592003	0.3035534626
107	0.8034922537	0.3034275634
108	0.8040259496	0.3029518257
109	0.8043660502	0.3027133061
110	0.8044222344	0.3023832108
111	0.8045461548	0.3021319385
112	0.8046610314	0.3018689502
113	0.8049335409	0.3015310778
114	0.8050353191	0.3011884848
115	0.805932913	0.3008194357
116	0.8061777117	0.3006286577
117	0.8066675775	0.3002743973
118	0.8068629962	0.299814335
119	0.8069318764	0.2996949527
120	0.8070343179	0.2995224455
121	0.8070480971	0.2992124415
122	0.8071505404	0.2990845662
123	0.8072971774	0.2989004356
124	0.8074869047	0.2985413854
125	0.8074390036	0.2984758483
126	0.8076358798	0.2983478975
127	0.8078772379	0.298098057
128	0.8086136639	0.2978891054
129	0.8086187205	0.2976614544
130	0.8091105921	0.2972003124
131	0.8091228309	0.2970913193
132	0.8091780028	0.2968983845
133	0.8093208782	0.2967375572
134	0.8093216727	0.2963741251
135	0.8092698305	0.2959356124
136	0.8094183392	0.2957319793
137	0.8104179079	0.2953259088
138	0.8105504977	0.2951884924
139	0.81067193	0.2949510988
140	0.8107721883	0.2948058081
141	0.8109478125	0.2945853081
142	0.8111978502	0.294355408
143	0.8112822605	0.2941608243
144	0.8115094211	0.294022301
145	0.8115094211	0.293915218
146	0.8118455052	0.2937597937
147	0.8119559304	0.2935436212
148	0.8119104675	0.2934737625
149	0.8119815041	0.2932288336
150	0.8120602332	0.2927543856
151	0.8122301914	0.2925412427
152	0.8122812383	0.2924221542
153	0.8122546771	0.292199743
154	0.8122695216	0.2919122213
155	0.8127537414	0.2913725927
156	0.8128322266	0.2910871069
157	0.812903445	0.2909236573
158	0.8131409168	0.2906557875
159	0.8131916627	0.2905669714
160	0.8134132062	0.290390759
161	0.8134184002	0.29027768
162	0.8138134573	0.2899985726
163	0.8137835134	0.2898729227
164	0.8138237439	0.2896984996
165	0.8139456013	0.2891546832
166	0.813903018	0.2890017844
167	0.8141139766	0.2887800064
168	0.8144696713	0.2886341619
169	0.8146090256	0.2884841878
170	0.8147972492	0.2881758562
171	0.8148223419	0.2881170516
172	0.8149427623	0.2880451609
173	0.8149339655	0.2878137576
174	0.8152374503	0.2875878222
175	0.8154304479	0.2875012202
176	0.8155182044	0.2873382824
177	0.8156897252	0.2872232534
178	0.8157636468	0.2871440103
179	0.8157961525	0.2870012274
180	0.815986199	0.2868278057
181	0.815986199	0.286827803
182	0.8163651733	0.2866042525
183	0.8164804139	0.2864249172
184	0.8166694844	0.2863475359
185	0.8167956997	0.2862448941
186	0.8168756972	0.2860843963
187	0.8169328264	0.2858904905
188	0.8170589527	0.2858218034
189	0.8171083971	0.2857042764
190	0.8171683389	0.2856018411
191	0.8172340965	0.2853241527
192	0.8174629993	0.2850861738
193	0.8174368506	0.2849254521
194	0.8176351351	0.2848402963
195	0.8178195082	0.2846705709
196	0.8178333193	0.284505348
197	0.8180375473	0.2843012807
198	0.8178932081	0.2841361655
199	0.8179346449	0.2838776294
200	0.8181219722	0.2837516782
201	0.8181818182	0.2836910654
202	0.8182355225	0.2836386026
203	0.8182048296	0.283576434
204	0.8183198893	0.2833968752
205	0.8184134591	0.2832794627
206	0.8183551888	0.2831970366
207	0.8187079249	0.2829294019
208	0.8187124637	0.2827221277
209	0.8188596491	0.2824356112
210	0.8188381351	0.2824325186
211	0.8187783607	0.2823890768
212	0.8190328403	0.2822174064
213	0.8193652828	0.2820739998
214	0.8192348547	0.2820137508
215	0.8191812234	0.281956957
216	0.8193343899	0.2817515391
217	0.8195544471	0.2814982876
218	0.8195268266	0.2814764721
219	0.8201206159	0.2813161446
220	0.8203651307	0.2812014986
